SK_ID_CURR,TARGET
111112,0.054615849
111127,0.021706444
111142,0.08389313
111146,0.173639662
111165,0.043887387
111168,0.030308131
111169,0.285965737
111172,0.04240277
111173,0.021148726
111174,0.102347998
111175,0.102559438
111176,0.036067582
111177,0.066846641
111180,0.029898043
111182,0.029164642
111192,0.041906707
111194,0.10419484
111196,0.123447777
111197,0.039784003
111198,0.038776528
111205,0.04373084
111207,0.055828184
111222,0.029639759
111228,0.044895175
111233,0.036542376
111256,0.030993338
111258,0.027839687
111262,0.038642056
111263,0.103639809
111267,0.02586146
111269,0.062038895
111276,0.044974394
111277,0.18462055
111279,0.096889813
111290,0.025287488
111294,0.019343471
111295,0.056726162
111315,0.255257031
111318,0.107282494
111327,0.031483157
111328,0.109799115
111332,0.100530228
111338,0.031134932
111343,0.158713338
111344,0.032951197
111345,0.404218782
111347,0.03332493
111356,0.025103829
111359,0.093068085
111367,0.035565224
111368,0.032510851
111391,0.199953663
111408,0.021311255
111412,0.066370212
111419,0.146452322
111422,0.041938889
111423,0.31946409
111439,0.050569469
111452,0.300524821
111456,0.040873158
111467,0.034268961
111478,0.140013755
111482,0.045525421
111488,0.183679362
111503,0.095842274
111510,0.019888159
111512,0.029579349
111518,0.090051145
111532,0.070525876
111537,0.020909567
111541,0.066226702
111544,0.078046132
111550,0.020519632
111554,0.120991406
111560,0.165028469
111566,0.028949304
111567,0.174949983
111592,0.042368846
111618,0.052296167
111620,0.04494394
111627,0.030410001
111641,0.234226951
111646,0.277280324
111652,0.049255052
111657,0.039297673
111664,0.091612137
111665,0.042346946
111669,0.035917307
111673,0.032630489
111687,0.025591114
111688,0.057830536
111689,0.03213498
111694,0.068061235
111695,0.044055018
111698,0.038261624
111703,0.023917128
111709,0.021902034
111712,0.044726138
111715,0.088179673
111724,0.086512843
111730,0.031810928
111747,0.046194247
111760,0.026538348
111761,0.027814085
111763,0.061162253
111776,0.029554497
111777,0.02488635
111781,0.028000035
111793,0.066792048
111804,0.254103633
111810,0.160858675
111816,0.075433583
111818,0.089415191
111830,0.032764989
111832,0.040878869
111841,0.027278348
111842,0.039006672
111843,0.076778354
111846,0.092427597
111848,0.267331026
111856,0.024166613
111857,0.019745753
111877,0.021642423
111882,0.034547158
111883,0.052925539
111891,0.024287807
111893,0.037602072
111901,0.052136311
111912,0.086439169
111913,0.029371396
111955,0.03043381
111958,0.037631143
111960,0.137867504
111967,0.048236273
112000,0.068559234
112003,0.089360259
112015,0.191851623
112019,0.333967089
112020,0.05099116
112028,0.03250037
112029,0.098459852
112031,0.057615302
112039,0.058134221
112042,0.026270023
112049,0.02178251
112052,0.108648856
112054,0.022034152
112055,0.036256411
112063,0.078619239
112070,0.028139191
112071,0.059906949
112080,0.029935876
112083,0.025948931
112085,0.051139353
112089,0.086334386
112098,0.255941924
112100,0.059093699
112105,0.103060628
112124,0.036379126
112126,0.057839115
112127,0.052693668
112128,0.039357567
112148,0.035882461
112149,0.050544658
112165,0.110638762
112170,0.043093541
112171,0.057678699
112176,0.057450246
112186,0.027356436
112199,0.058003956
112203,0.032709395
112214,0.095810814
112215,0.040876067
112216,0.060707116
112224,0.061668527
112225,0.048002433
112231,0.198869159
112234,0.067309979
112235,0.027370839
112236,0.113102117
112254,0.122367569
112265,0.119292203
112271,0.053134379
112284,0.039952688
112287,0.106771967
112295,0.173946123
112303,0.15723309
112307,0.133607374
112310,0.033132509
112312,0.109114349
112313,0.026138791
112326,0.094668827
112333,0.050792104
112334,0.038157039
112339,0.035517056
112347,0.048906255
112350,0.046651293
112356,0.130283305
112357,0.056983798
112359,0.095147149
112360,0.082457187
112371,0.169845687
112385,0.04063411
112392,0.047533731
112401,0.251922468
112405,0.049984269
112414,0.111728418
112429,0.073946597
112448,0.030374907
112467,0.095868505
112468,0.100882395
112469,0.065967179
112491,0.1020444
112500,0.076155324
112510,0.307877964
112535,0.205166787
112537,0.060876101
112551,0.051024441
112552,0.059807177
112556,0.086182064
112577,0.05691405
112590,0.090272799
112593,0.043782034
112596,0.117888017
112601,0.017378778
112604,0.124318717
112622,0.034692544
112655,0.037066932
112663,0.023944527
112667,0.026440786
112670,0.033633693
112676,0.06086919
112677,0.070371116
112679,0.029126669
112683,0.061590443
112688,0.061251449
112692,0.072299003
112696,0.239339344
112702,0.048306296
112709,0.022780546
112720,0.077290682
112735,0.031841313
112738,0.071619217
112742,0.025689005
112748,0.02309025
112749,0.033583128
112766,0.058315048
112767,0.036689659
112769,0.042157255
112771,0.068962941
112775,0.051964274
112794,0.095040189
112795,0.055258575
112796,0.036160792
112815,0.032024865
112817,0.072660956
112821,0.078871512
112822,0.06790862
112829,0.156816606
112831,0.224517143
112835,0.040332762
112838,0.041688199
112842,0.040056932
112844,0.150204715
112845,0.018686165
112846,0.03036834
112847,0.026451699
112867,0.094581144
112868,0.053830342
112874,0.031995891
112879,0.03510856
112882,0.058719406
112886,0.05964167
112895,0.057951179
112896,0.083198083
112902,0.053902319
112904,0.031372417
112917,0.311909584
112932,0.122323026
112944,0.037340855
112946,0.066975389
112947,0.04946584
112948,0.056626586
112966,0.117102478
112967,0.024691184
112971,0.084908971
112973,0.097782575
112974,0.028008225
112978,0.131397733
112988,0.031225349
112992,0.238140289
113003,0.036960087
113004,0.04980615
113007,0.265531208
113020,0.154143509
113025,0.116913067
113032,0.020492582
113042,0.093423344
113047,0.044283221
113066,0.059196257
113067,0.134495136
113071,0.084810989
113087,0.102097374
113108,0.021085942
113109,0.029332873
113123,0.036673975
113128,0.377201162
113134,0.094683074
113151,0.065437639
113175,0.264245317
113181,0.031517697
113188,0.187540404
113191,0.042297868
113193,0.195065751
113201,0.114332574
113209,0.060553716
113222,0.046886093
113248,0.029363099
113272,0.077250558
113276,0.023519752
113287,0.023168409
113302,0.04108025
113308,0.063791389
113316,0.151003161
113318,0.068213109
113320,0.047418069
113322,0.282796311
113325,0.178314846
113326,0.130868571
113332,0.058988861
113346,0.254614784
113352,0.031733287
113361,0.025833216
113362,0.022429954
113365,0.056054037
113366,0.03677808
113368,0.032166209
113382,0.020435839
113385,0.050192782
113390,0.097451329
113391,0.06847481
113393,0.105204145
113396,0.05371979
113397,0.057307973
113402,0.057595434
113403,0.046987058
113405,0.041480874
113406,0.099364072
113410,0.387138617
113413,0.063978745
113418,0.03535865
113419,0.031432826
113435,0.126605097
113438,0.141514071
113447,0.026679759
113458,0.06206323
113466,0.046699786
113475,0.03928826
113482,0.093178143
113490,0.038277417
113505,0.049372768
113508,0.079992929
113520,0.037917279
113532,0.049345212
113535,0.041189311
113549,0.037049363
113557,0.088050759
113558,0.031504253
113561,0.035333073
113566,0.033179806
113569,0.066647908
113574,0.030299615
113576,0.113796117
113577,0.06419322
113585,0.042645158
113587,0.187688059
113599,0.162790668
113601,0.065268425
113602,0.058763712
113605,0.054170108
113609,0.163237676
113611,0.069490281
113616,0.076373545
113627,0.536410626
113631,0.131385565
113643,0.060525742
113652,0.148966785
113657,0.054409736
113659,0.025228513
113672,0.061232537
113680,0.059324981
113692,0.108684227
113694,0.043646636
113695,0.157785657
113701,0.031238663
113733,0.02474705
113738,0.070519141
113740,0.058650427
113742,0.031130131
113777,0.02601595
113783,0.084069782
113788,0.068579937
113789,0.058030836
113791,0.18387381
113795,0.084205777
113799,0.116199953
113805,0.023072428
113820,0.05341571
113822,0.029096803
113824,0.037640631
113829,0.066953
113832,0.03582642
113833,0.069232515
113841,0.029459175
113849,0.092637958
113862,0.210235935
113863,0.108884893
113864,0.046257153
113870,0.02722148
113875,0.048314809
113882,0.032197737
113887,0.138172243
113894,0.053987397
113909,0.023541109
113930,0.148753922
113936,0.139754858
113939,0.03634084
113942,0.06310538
113943,0.132603655
113945,0.083517988
113947,0.019503691
113950,0.034704886
113951,0.115493217
113957,0.127985848
113966,0.143442064
113967,0.042482174
113977,0.057834683
113984,0.147438047
113986,0.076128881
113992,0.026428467
113998,0.021743226
113999,0.245709455
114003,0.065928378
114010,0.031362579
114011,0.321220768
114032,0.020445411
114047,0.057908707
114055,0.046830379
114056,0.18618441
114064,0.144542374
114065,0.045780212
114067,0.082785931
114068,0.019902353
114075,0.042384921
114076,0.057872626
114077,0.028061993
114094,0.048070189
114095,0.031008305
114109,0.085433662
114114,0.085325734
114116,0.023589884
114127,0.026312012
114158,0.052984281
114168,0.136515543
114169,0.126938841
114171,0.069591097
114180,0.38734103
114193,0.023092854
114198,0.024162426
114201,0.025560113
114202,0.30385537
114207,0.077929915
114210,0.137366479
114221,0.054026867
114222,0.087197138
114227,0.067826726
114250,0.031070092
114253,0.118937961
114265,0.058471058
114267,0.105632084
114273,0.302643337
114280,0.309637627
114281,0.054037145
114283,0.52434847
114291,0.4221522
114310,0.268585072
114316,0.020616028
114326,0.036554127
114327,0.033955897
114339,0.045843752
114352,0.037962537
114359,0.138123224
114360,0.07133602
114382,0.114648063
114396,0.100458367
114397,0.040953561
114415,0.088815547
114425,0.045286964
114434,0.088324358
114456,0.143574219
114463,0.031834455
114469,0.020922791
114476,0.02458195
114480,0.02021243
114482,0.150900315
114492,0.024766895
114493,0.09524869
114501,0.059317064
114506,0.092652057
114510,0.029297473
114515,0.266964898
114524,0.152077689
114545,0.113428144
114546,0.02348516
114560,0.0398873
114562,0.076871153
114563,0.035660946
114566,0.074102125
114599,0.034323701
114601,0.021472233
114607,0.220661356
114612,0.030077936
114622,0.129213948
114625,0.233853405
114634,0.061019831
114635,0.052445649
114641,0.023627052
114644,0.09358777
114645,0.055747406
114651,0.030538283
114653,0.017988366
114654,0.053941345
114667,0.039731297
114668,0.191736249
114670,0.039069955
114686,0.116440096
114688,0.197951276
114690,0.104578814
114691,0.030333458
114700,0.045919069
114706,0.024534835
114740,0.070228114
114741,0.075314031
114755,0.025254624
114757,0.036602412
114767,0.061887405
114772,0.217190875
114780,0.125221576
114782,0.078144258
114791,0.022296438
114815,0.113781486
114823,0.058117386
114835,0.03719314
114838,0.027301692
114840,0.037009218
114842,0.082182092
114844,0.08013767
114850,0.149296844
114853,0.024032794
114856,0.314200142
114857,0.040132487
114858,0.127922667
114864,0.066812068
114871,0.034270272
114875,0.052234581
114879,0.038910189
114893,0.044900901
114912,0.060517087
114922,0.061401793
114930,0.025444567
114945,0.034103727
114951,0.023561416
114958,0.039633597
114962,0.069763686
114976,0.042288205
114978,0.052597332
114987,0.062734433
115002,0.024275242
115005,0.041400145
115023,0.117328094
115030,0.028108392
115033,0.133084561
115034,0.081893557
115038,0.021606357
115046,0.066360129
115049,0.100998813
115055,0.034338981
115059,0.066153574
115076,0.048565894
115078,0.056635837
115081,0.044813502
115085,0.042244887
115096,0.055768325
115101,0.037179929
115114,0.054697642
115119,0.055705268
115121,0.044618904
115122,0.084060687
115144,0.050994621
115147,0.139402225
115151,0.02770584
115172,0.035229162
115175,0.05929692
115183,0.029156686
115185,0.088968886
115197,0.058644701
115200,0.040440174
115207,0.058018815
115217,0.023776117
115230,0.115931006
115237,0.024762589
115246,0.028190603
115251,0.032823908
115269,0.047984915
115290,0.05334286
115299,0.065727162
115309,0.116902859
115310,0.075241046
115311,0.019719702
115312,0.029553474
115323,0.030088608
115324,0.044257912
115341,0.17718967
115342,0.057474707
115343,0.023753093
115350,0.070078023
115354,0.063572613
115360,0.062037972
115368,0.040195351
115373,0.0413515
115396,0.185363925
115400,0.120789965
115401,0.045692536
115404,0.025648037
115405,0.058607896
115406,0.03480444
115407,0.035184857
115412,0.032960406
115413,0.051728782
115415,0.076650962
115423,0.049635906
115427,0.075021983
115428,0.02252966
115439,0.059901328
115440,0.174515976
115447,0.052055402
115450,0.056290222
115457,0.073175173
115459,0.078966865
115463,0.045352405
115473,0.300109687
115477,0.036294906
115479,0.03537096
115480,0.092820901
115481,0.033611668
115485,0.099394476
115489,0.056042203
115495,0.031286246
115500,0.056619656
115521,0.075829973
115572,0.03649875
115580,0.042199316
115582,0.0403806
115586,0.033595507
115587,0.094348212
115588,0.049639031
115591,0.075850469
115592,0.02804023
115618,0.030274837
115619,0.077251434
115621,0.232812273
115632,0.085528664
115646,0.090880394
115658,0.055235908
115671,0.044405247
115680,0.061746303
115686,0.054345646
115688,0.032036138
115705,0.099657556
115707,0.02251596
115708,0.071780333
115726,0.216900698
115759,0.078095431
115773,0.018838232
115777,0.031430862
115778,0.111429716
115781,0.03182007
115801,0.269011514
115804,0.063400852
115810,0.0853518
115812,0.120900918
115820,0.201961227
115827,0.039177817
115831,0.079625419
115841,0.056001625
115846,0.227330556
115852,0.023174072
115857,0.032124989
115858,0.063973672
115860,0.030756963
115865,0.036219219
115867,0.112224324
115869,0.057501482
115877,0.074312072
115904,0.088530783
115913,0.050637779
115916,0.033588014
115928,0.075789244
115932,0.052678281
115933,0.035078951
115937,0.35715992
115938,0.046545807
115957,0.06659915
115958,0.043352099
115969,0.023198093
115980,0.068450202
115984,0.022311531
116006,0.050204209
116007,0.136831123
116008,0.069883616
116009,0.147267144
116011,0.025467535
116012,0.070702593
116015,0.304838573
116025,0.08623077
116047,0.034020669
116052,0.092891788
116068,0.031309753
116077,0.048618904
116084,0.043700554
116089,0.032070215
116093,0.036141446
116097,0.078134091
116102,0.055052224
116118,0.033555979
116119,0.025375296
116125,0.068911089
116128,0.072765515
116135,0.027875512
116140,0.156987683
116141,0.041672207
116142,0.050570983
116153,0.065303736
116156,0.026716427
116157,0.033962347
116167,0.034047653
116168,0.114759571
116175,0.047610407
116187,0.039005355
116189,0.131381404
116191,0.065267963
116201,0.147468729
116210,0.135444612
116213,0.058036122
116215,0.185989547
116223,0.043295916
116226,0.025808986
116228,0.02393215
116241,0.037419859
116247,0.034012067
116266,0.047759576
116276,0.281567408
116287,0.024729276
116289,0.075670605
116292,0.099527584
116306,0.038683668
116309,0.036292644
116312,0.0249774
116313,0.054856345
116335,0.040544429
116342,0.062232674
116348,0.027356859
116367,0.055261616
116380,0.079765607
116383,0.184385521
116389,0.070671341
116395,0.144519099
116397,0.058392437
116398,0.161533535
116402,0.109377352
116404,0.046378433
116406,0.027064135
116424,0.126727729
116428,0.022023343
116436,0.025777776
116440,0.038883204
116448,0.038371858
116458,0.024236125
116466,0.042877869
116469,0.034847401
116473,0.057932545
116474,0.046749566
116479,0.066284672
116480,0.045998295
116491,0.026514129
116493,0.03083795
116505,0.079183621
116511,0.041901595
116525,0.062523866
116535,0.082120354
116544,0.039983794
116546,0.019872516
116562,0.091922593
116565,0.040613203
116578,0.038802929
116579,0.039893669
116580,0.261657364
116582,0.022625902
116584,0.030362234
116586,0.20870801
116596,0.031090058
116597,0.093754871
116598,0.038867547
116604,0.280451154
116608,0.03590578
116609,0.067818238
116613,0.055425091
116614,0.054216919
116615,0.154535628
116633,0.069033502
116637,0.081031814
116643,0.046602918
116647,0.101533577
116656,0.062015326
116659,0.053749504
116662,0.059783519
116676,0.04748077
116680,0.087990769
116681,0.081480403
