SK_ID_CURR,TARGET
111112,0.029868951
111127,0.009161615
111142,0.155033728
111146,0.11877278
111165,0.037297504
111168,0.030979564
111169,0.497033769
111172,0.047035853
111173,0.003582096
111174,0.061105994
111175,0.121462074
111176,0.031701845
111177,0.043233396
111180,0.022472896
111182,0.02127968
111192,0.036222012
111194,0.060884947
111196,0.325636431
111197,0.008645622
111198,0.035669213
111205,0.035154265
111207,0.050792446
111222,0.017177712
111228,0.032857833
111233,0.022323619
111256,0.039786267
111258,0.014034936
111262,0.018875606
111263,0.043257549
111267,0.013783591
111269,0.046466138
111276,0.072801062
111277,0.223675383
111279,0.12687201
111290,0.021325889
111294,0.005855206
111295,0.050382321
111315,0.083635626
111318,0.09153756
111327,0.015111844
111328,0.141772047
111332,0.02626933
111338,0.021357522
111343,0.087610427
111344,0.024158048
111345,0.552855009
111347,0.027851942
111356,0.015698669
111359,0.043579561
111367,0.024947126
111368,0.017531829
111391,0.133002925
111408,0.010681749
111412,0.046135325
111419,0.052468183
111422,0.047837891
111423,0.120045436
111439,0.023922778
111452,0.161697382
111456,0.032257026
111467,0.017658543
111478,0.333578958
111482,0.036096152
111488,0.243627018
111503,0.055068659
111510,0.039708772
111512,0.018524634
111518,0.052947412
111532,0.052416245
111537,0.014362526
111541,0.034993706
111544,0.117455783
111550,0.038077339
111554,0.152505488
111560,0.133673558
111566,0.016017435
111567,0.160829558
111592,0.037582526
111618,0.023344501
111620,0.092737225
111627,0.017435241
111641,0.157770094
111646,0.248836727
111652,0.020371412
111657,0.026426695
111664,0.037373146
111665,0.050640377
111669,0.052582671
111673,0.022496182
111687,0.018908022
111688,0.035102743
111689,0.024035999
111694,0.06415685
111695,0.034798309
111698,0.036345755
111703,0.021674911
111709,0.011451474
111712,0.021286227
111715,0.120049961
111724,0.107373488
111730,0.022481217
111747,0.039813243
111760,0.031239039
111761,0.022265158
111763,0.094882674
111776,0.058186861
111777,0.011950253
111781,0.030084558
111793,0.023766585
111804,0.277849043
111810,0.044902386
111816,0.044436511
111818,0.033368632
111830,0.009759105
111832,0.039012032
111841,0.020805763
111842,0.014252397
111843,0.152376643
111846,0.033638294
111848,0.173096844
111856,0.014100592
111857,0.008522542
111877,0.020200476
111882,0.018206279
111883,0.030340724
111891,0.016466506
111893,0.035264456
111901,0.090573625
111912,0.044073747
111913,0.011833616
111955,0.033162166
111958,0.030769978
111960,0.12872288
111967,0.063252924
112000,0.05108692
112003,0.041384492
112015,0.129818942
112019,0.219817733
112020,0.031382303
112028,0.01546658
112029,0.060763273
112031,0.074586011
112039,0.013626999
112042,0.009257993
112049,0.010966017
112052,0.178476276
112054,0.025160434
112055,0.01640102
112063,0.046954341
112070,0.015174202
112071,0.020763295
112080,0.017559533
112083,0.016430732
112085,0.034119485
112089,0.068130493
112098,0.203720159
112100,0.051027386
112105,0.073502196
112124,0.021080215
112126,0.047377221
112127,0.029239435
112128,0.015093769
112148,0.031114807
112149,0.045590892
112165,0.124692621
112170,0.015500216
112171,0.051818486
112176,0.037498953
112186,0.014309376
112199,0.028504442
112203,0.06981787
112214,0.087564333
112215,0.02556191
112216,0.035721129
112224,0.117389826
112225,0.060051573
112231,0.109160829
112234,0.023698883
112235,0.014628004
112236,0.109476318
112254,0.140691608
112265,0.053867098
112271,0.042976662
112284,0.051467062
112287,0.066413313
112295,0.081270487
112303,0.128585628
112307,0.244121506
112310,0.014858683
112312,0.052163275
112313,0.013397969
112326,0.029044002
112333,0.038428152
112334,0.033283372
112339,0.023272451
112347,0.011204563
112350,0.039827792
112356,0.061934557
112357,0.044342259
112359,0.057026061
112360,0.057417812
112371,0.212534992
112385,0.022234132
112392,0.027986133
112401,0.202339971
112405,0.055861404
112414,0.042115075
112429,0.055565203
112448,0.031020941
112467,0.114666867
112468,0.052674753
112469,0.046733676
112491,0.025741833
112500,0.089125408
112510,0.350285556
112535,0.086285357
112537,0.04686402
112551,0.019813731
112552,0.043399183
112556,0.137625184
112577,0.065270173
112590,0.065663435
112593,0.019865646
112596,0.103210475
112601,0.010351414
112604,0.058997123
112622,0.016381595
112655,0.077929492
112663,0.013067246
112667,0.017275637
112670,0.055778346
112676,0.028285053
112677,0.044083991
112679,0.0597516
112683,0.083607079
112688,0.019772257
112692,0.054583122
112696,0.132912037
112702,0.116467683
112709,0.017949641
112720,0.030049125
112735,0.019231798
112738,0.051357781
112742,0.013450852
112748,0.015027537
112749,0.014886525
112766,0.029656899
112767,0.049621722
112769,0.047982556
112771,0.121205801
112775,0.021333857
112794,0.07779842
112795,0.035660531
112796,0.006955783
112815,0.026027921
112817,0.140113811
112821,0.034383054
112822,0.044547446
112829,0.171625689
112831,0.202046961
112835,0.021948757
112838,0.024028063
112842,0.022983897
112844,0.31234922
112845,0.0131211
112846,0.012566994
112847,0.016853947
112867,0.02680019
112868,0.047651702
112874,0.034665086
112879,0.025563457
112882,0.030594445
112886,0.062209916
112895,0.098843486
112896,0.071809973
112902,0.029422058
112904,0.014802246
112917,0.404127504
112932,0.134662725
112944,0.018759018
112946,0.087189328
112947,0.03029506
112948,0.052335101
112966,0.104518781
112967,0.012158446
112971,0.063214131
112973,0.173214099
112974,0.020045456
112978,0.097503064
112988,0.018800357
112992,0.245801949
113003,0.023758318
113004,0.029617811
113007,0.175088909
113020,0.071052599
113025,0.215922073
113032,0.011679344
113042,0.102602423
113047,0.022893784
113066,0.023196012
113067,0.112766253
113071,0.065416474
113087,0.105081476
113108,0.015939741
113109,0.012836889
113123,0.029072948
113128,0.111638149
113134,0.087643138
113151,0.058373916
113175,0.053739737
113181,0.018128482
113188,0.138477259
113191,0.020288159
113193,0.220937303
113201,0.07181832
113209,0.050446035
113222,0.019112876
113248,0.01369516
113272,0.064248478
113276,0.012796674
113287,0.010493935
113302,0.035690743
113308,0.028142152
113316,0.107721585
113318,0.031902119
113320,0.049209851
113322,0.218678892
113325,0.061576907
113326,0.176313993
113332,0.117524359
113346,0.272448626
113352,0.01422612
113361,0.021046012
113362,0.010000395
113365,0.016174836
113366,0.031301037
113368,0.025893461
113382,0.007898659
113385,0.027781439
113390,0.063064315
113391,0.033300395
113393,0.037883424
113396,0.02664803
113397,0.148667787
113402,0.022211264
113403,0.026039763
113405,0.074295337
113406,0.026130448
113410,0.335502262
113413,0.01724737
113418,0.020390629
113419,0.01393739
113435,0.070943026
113438,0.142230334
113447,0.013599946
113458,0.074130844
113466,0.05224974
113475,0.018520339
113482,0.116117009
113490,0.011371514
113505,0.021589938
113508,0.069965517
113520,0.018623087
113532,0.036732579
113535,0.023077836
113549,0.029743966
113557,0.088139418
113558,0.019542184
113561,0.037855305
113566,0.034833218
113569,0.031194388
113574,0.024214999
113576,0.046233915
113577,0.04113296
113585,0.033293747
113587,0.103664405
113599,0.043808724
113601,0.050626605
113602,0.043711661
113605,0.040817004
113609,0.088112196
113611,0.065056011
113616,0.038233732
113627,0.664516237
113631,0.188342282
113643,0.047159478
113652,0.083976091
113657,0.082235254
113659,0.014803648
113672,0.028396138
113680,0.024056446
113692,0.090254199
113694,0.030495696
113695,0.052826871
113701,0.016150534
113733,0.013839598
113738,0.041934841
113740,0.029440638
113742,0.012948452
113777,0.012835606
113783,0.083400125
113788,0.041519391
113789,0.035451414
113791,0.117732365
113795,0.065945906
113799,0.070273218
113805,0.01754608
113820,0.056221027
113822,0.014443457
113824,0.025321234
113829,0.076267003
113832,0.017354795
113833,0.032463503
113841,0.016889926
113849,0.058938174
113862,0.102562249
113863,0.066235546
113864,0.017072196
113870,0.03453651
113875,0.023966626
113882,0.024505932
113887,0.108672925
113894,0.03431009
113909,0.008770319
113930,0.260930133
113936,0.119621541
113939,0.038825799
113942,0.042738242
113943,0.061805459
113945,0.040320275
113947,0.005558293
113950,0.017948819
113951,0.029791559
113957,0.074735337
113966,0.312854003
113967,0.012621815
113977,0.042987347
113984,0.095603967
113986,0.051821563
113992,0.005929153
113998,0.009907947
113999,0.820638034
114003,0.041560122
114010,0.022804003
114011,0.074376548
114032,0.011080863
114047,0.045829631
114055,0.030900338
114056,0.273664676
114064,0.049003648
114065,0.014127452
114067,0.046589024
114068,0.007866269
114075,0.020100876
114076,0.059361122
114077,0.018305289
114094,0.01518937
114095,0.01477666
114109,0.192131302
114114,0.081622011
114116,0.014276945
114127,0.016132878
114158,0.09224858
114168,0.087821226
114169,0.104634925
114171,0.050401333
114180,0.150221306
114193,0.017108504
114198,0.011569264
114201,0.021766564
114202,0.091944612
114207,0.062742517
114210,0.105796701
114221,0.042911758
114222,0.025220393
114227,0.080099753
114250,0.019159147
114253,0.052902768
114265,0.047773923
114267,0.051251564
114273,0.090488406
114280,0.102308523
114281,0.030307922
114283,0.2500289
114291,0.485923404
114310,0.274570631
114316,0.009233305
114326,0.00938501
114327,0.025432616
114339,0.093246271
114352,0.045381676
114359,0.157289064
114360,0.080298002
114382,0.073920666
114396,0.063076867
114397,0.035756154
114415,0.046300818
114425,0.019882896
114434,0.070905035
114456,0.116853954
114463,0.016512628
114469,0.013298272
114476,0.026686094
114480,0.007808317
114482,0.131527589
114492,0.016259115
114493,0.043304927
114501,0.142157163
114506,0.042865464
114510,0.030045193
114515,0.266932061
114524,0.15895464
114545,0.164556381
114546,0.012462354
114560,0.023033922
114562,0.064810684
114563,0.041599741
114566,0.091828268
114599,0.020357581
114601,0.009472812
114607,0.043605146
114612,0.008181191
114622,0.070919351
114625,0.143326725
114634,0.025052182
114635,0.036620067
114641,0.011335401
114644,0.046445859
114645,0.047430591
114651,0.022231357
114653,0.008344294
114654,0.033068059
114667,0.023832104
114668,0.274347174
114670,0.022057626
114686,0.115105983
114688,0.191609532
114690,0.058218887
114691,0.010884594
114700,0.014627906
114706,0.023558838
114740,0.036219663
114741,0.047887803
114755,0.020922662
114757,0.018076876
114767,0.101502392
114772,0.146434061
114780,0.082949477
114782,0.046321625
114791,0.027013904
114815,0.111215368
114823,0.035409326
114835,0.031287834
114838,0.015770476
114840,0.049251181
114842,0.025624121
114844,0.016388871
114850,0.111982314
114853,0.009845545
114856,0.290427821
114857,0.015369208
114858,0.109609962
114864,0.065789313
114871,0.029015632
114875,0.02014979
114879,0.020554257
114893,0.024514932
114912,0.047340294
114922,0.061718799
114930,0.014242521
114945,0.021964641
114951,0.019703698
114958,0.015766191
114962,0.022240481
114976,0.028749949
114978,0.054761939
114987,0.061625988
115002,0.016464316
115005,0.03318354
115023,0.154573578
115030,0.026159012
115033,0.046902211
115034,0.03100233
115038,0.014169195
115046,0.092437938
115049,0.079028503
115055,0.01700084
115059,0.052717717
115076,0.026806807
115078,0.058897646
115081,0.043254946
115085,0.052199503
115096,0.043699314
115101,0.030669202
115114,0.037940282
115119,0.026590675
115121,0.054646976
115122,0.040183751
115144,0.021258682
115147,0.110301552
115151,0.017408949
115172,0.023554569
115175,0.03217519
115183,0.014697086
115185,0.063240609
115197,0.027951684
115200,0.062647241
115207,0.037883464
115217,0.02362806
115230,0.040017769
115237,0.021588585
115246,0.029185823
115251,0.019173334
115269,0.034723802
115290,0.036188885
115299,0.119428166
115309,0.023194888
115310,0.042898391
115311,0.020137999
115312,0.017209798
115323,0.015461551
115324,0.031187825
115341,0.174114201
115342,0.029869662
115343,0.008239174
115350,0.036594393
115354,0.034766781
115360,0.031824252
115368,0.04865065
115373,0.022769159
115396,0.166974188
115400,0.075871432
115401,0.0297826
115404,0.021797974
115405,0.035777135
115406,0.016534083
115407,0.009697626
115412,0.017239635
115413,0.036718002
115415,0.045405471
115423,0.014097946
115427,0.124737825
115428,0.006496598
115439,0.026212219
115440,0.153546012
115447,0.033959596
115450,0.021531441
115457,0.038362018
115459,0.053373706
115463,0.041709183
115473,0.152585827
115477,0.018096317
115479,0.017068588
115480,0.047913327
115481,0.018032971
115485,0.116587805
115489,0.036222143
115495,0.014956646
115500,0.046564454
115521,0.022818267
115572,0.017446949
115580,0.016709592
115582,0.035342275
115586,0.028667038
115587,0.047092434
115588,0.032362103
115591,0.056214463
115592,0.013713578
115618,0.017454026
115619,0.080135625
115621,0.157372316
115632,0.126812052
115646,0.030780489
115658,0.026410407
115671,0.030675562
115680,0.0324603
115686,0.053769989
115688,0.017017012
115705,0.094664503
115707,0.008856372
115708,0.041116931
115726,0.494857375
115759,0.066528601
115773,0.031911026
115777,0.013803228
115778,0.103997681
115781,0.011721828
115801,0.147773657
115804,0.051577289
115810,0.062590585
115812,0.101582289
115820,0.156028906
115827,0.046304602
115831,0.035212091
115841,0.023800244
115846,0.122522951
115852,0.010966017
115857,0.013985763
115858,0.082532571
115860,0.015261404
115865,0.019565036
115867,0.150654615
115869,0.027393978
115877,0.069376241
115904,0.035601825
115913,0.035478065
115916,0.015537673
115928,0.046779275
115932,0.036272308
115933,0.019600131
115937,0.28771959
115938,0.015259534
115957,0.040961283
115958,0.054504491
115969,0.009149315
115980,0.023363048
115984,0.012383909
116006,0.063229336
116007,0.134414861
116008,0.02139126
116009,0.141171696
116011,0.013414241
116012,0.070159709
116015,0.274919929
116025,0.062853917
116047,0.019771332
116052,0.083086995
116068,0.018631162
116077,0.040617366
116084,0.02244028
116089,0.026718566
116093,0.02114254
116097,0.06843689
116102,0.111781598
116118,0.005476268
116119,0.009781959
116125,0.078343096
116128,0.029858876
116135,0.01655174
116140,0.099166088
116141,0.016567113
116142,0.051858364
116153,0.02081088
116156,0.013744092
116157,0.022197122
116167,0.009462561
116168,0.231144101
116175,0.040753848
116187,0.022016397
116189,0.102903862
116191,0.046641978
116201,0.19525159
116210,0.055785681
116213,0.02714557
116215,0.197849076
116223,0.032336819
116226,0.019121183
116228,0.009051175
116241,0.021864024
116247,0.015191937
116266,0.026058256
116276,0.491926668
116287,0.00811806
116289,0.077416601
116292,0.09708281
116306,0.014521322
116309,0.010993157
116312,0.015319473
116313,0.030958615
116335,0.053057323
116342,0.056020569
116348,0.018035511
116367,0.024681205
116380,0.04469545
116383,0.13409198
116389,0.056104039
116395,0.052093059
116397,0.024897328
116398,0.098768355
116402,0.102387177
116404,0.02352741
116406,0.012200945
116424,0.560013036
116428,0.009704475
116436,0.017383518
116440,0.016715345
116448,0.039282931
116458,0.014557947
116466,0.026819121
116469,0.020226304
116473,0.02697562
116474,0.032446656
116479,0.061384832
116480,0.031249325
116491,0.023740306
116493,0.009970371
116505,0.055240101
116511,0.160876491
116525,0.048485942
116535,0.043790507
116544,0.028170701
116546,0.007377263
116562,0.028764806
116565,0.032043266
116578,0.023905255
116579,0.042558637
116580,0.06699312
116582,0.007822324
116584,0.016247697
116586,0.035958438
116596,0.012133947
116597,0.100623802
116598,0.023064947
116604,0.142542097
116608,0.012226035
116609,0.051917683
116613,0.032457938
116614,0.032212604
116615,0.13141143
116633,0.050522666
116637,0.021237682
116643,0.019760271
116647,0.053879099
116656,0.047768238
116659,0.047378804
116662,0.037273501
116676,0.056717102
116680,0.040014991
116681,0.074315021
